25.648	0.500	0.489
25.668	0.500	0.489
25.688	0.500	0.489
25.708	0.500	0.489
25.729	0.500	0.489
25.749	0.500	0.491
25.769	0.500	0.491
25.789	0.500	0.490
25.809	0.500	0.490
25.829	0.500	0.490
25.849	0.500	0.490
25.869	0.500	0.490
25.889	0.500	0.489
25.909	0.500	0.489
25.930	0.500	0.489
25.950	0.500	0.489
25.970	0.500	0.488
25.990	0.500	0.488
26.010	0.500	0.490
26.030	0.500	0.490
26.050	0.500	0.490
26.070	0.500	0.489
26.090	0.500	0.489
26.110	0.500	0.489
26.130	0.500	0.489
26.150	0.500	0.489
26.170	0.500	0.488
26.190	0.500	0.488
26.210	0.500	0.488
26.230	0.500	0.489
26.250	0.500	0.489
26.270	0.500	0.489
26.290	0.500	0.488
26.310	0.500	0.488
26.331	0.500	0.488
26.351	0.500	0.489
26.371	0.500	0.489
26.392	0.500	0.488
26.412	0.500	0.490
26.432	0.500	0.489
26.452	0.500	0.489
26.472	0.500	0.489
26.492	0.500	0.489
26.512	0.500	0.488
26.532	0.500	0.488
26.552	0.500	0.488
26.572	0.500	0.487
26.592	0.500	0.487
26.612	0.500	0.487
26.632	0.500	0.488
26.652	0.500	0.488
26.672	0.500	0.488
26.692	0.500	0.487
26.712	0.500	0.488
26.732	0.500	0.488
26.752	0.500	0.488
26.772	0.500	0.490
26.792	0.500	0.490
26.812	0.500	0.490
26.832	0.500	0.490
26.852	0.500	0.489
26.872	0.500	0.489
26.892	0.500	0.489
26.912	0.500	0.489
26.933	0.500	0.490
26.953	0.500	0.490
26.973	0.500	0.490
26.993	0.500	0.490
27.013	0.500	0.490
27.033	0.500	0.489
27.053	0.500	0.489
27.073	0.500	0.489
27.093	0.500	0.489
27.113	0.500	0.489
27.133	0.500	0.489
27.153	0.500	0.489
27.173	0.500	0.489
27.193	0.500	0.489
27.213	0.500	0.489
27.233	0.500	0.491
27.253	0.500	0.491
27.273	0.500	0.491
27.293	0.500	0.490
27.313	0.500	0.490
27.333	0.500	0.490
27.353	0.500	0.490
27.373	0.500	0.489
27.393	0.500	0.489
27.413	0.500	0.489
27.433	0.500	0.489
27.453	0.500	0.489
27.473	0.500	0.489
27.493	0.500	0.489
27.513	0.500	0.489
27.533	0.500	0.489
27.553	0.500	0.489
27.574	0.500	0.489
27.594	0.500	0.490
27.614	0.500	0.490
27.634	0.500	0.490
27.654	0.500	0.490
27.674	0.500	0.490
27.694	0.500	0.489
27.714	0.500	0.489
27.734	0.500	0.489
27.754	0.500	0.489
27.774	0.500	0.489
27.795	0.500	0.489
27.815	0.500	0.489
27.836	0.500	0.488
27.856	0.500	0.490
27.876	0.500	0.490
27.896	0.500	0.490
27.916	0.500	0.490
27.936	0.500	0.490
27.956	0.500	0.490
27.976	0.500	0.490
27.996	0.500	0.489
28.016	0.500	0.489
28.036	0.500	0.489
28.056	0.500	0.489
28.076	0.500	0.489
28.096	0.500	0.489
28.116	0.500	0.489
28.136	0.500	0.489
28.156	0.500	0.489
28.176	0.500	0.489
28.196	0.500	0.489
28.216	0.500	0.489
28.236	0.500	0.491
28.256	0.500	0.491
28.276	0.500	0.491
28.296	0.500	0.490
28.316	0.500	0.490
28.336	0.500	0.489
28.356	0.500	0.489
28.376	0.500	0.489
28.396	0.500	0.488
28.416	0.500	0.489
28.436	0.500	0.488
28.456	0.500	0.488
28.476	0.500	0.488
28.496	0.500	0.488
28.516	0.500	0.488
28.536	0.500	0.488
28.556	0.500	0.488
28.577	0.500	0.488
28.597	0.500	0.490
28.617	0.500	0.490
28.637	0.500	0.490
28.657	0.500	0.489
28.677	0.500	0.489
28.697	0.500	0.489
28.717	0.500	0.489
28.737	0.500	0.488
28.757	0.500	0.488
28.777	0.500	0.488
28.797	0.500	0.488
28.817	0.500	0.488
28.837	0.500	0.488
28.857	0.500	0.488
28.877	0.500	0.488
28.897	0.500	0.488
28.917	0.500	0.488
28.937	0.500	0.488
28.958	0.500	0.488
28.978	0.500	0.490
28.998	0.500	0.489
29.018	0.500	0.489
29.038	0.500	0.489
29.058	0.500	0.489
29.078	0.500	0.489
29.098	0.500	0.488
29.118	0.500	0.488
29.138	0.500	0.489
29.158	0.500	0.489
29.178	0.500	0.489
29.198	0.500	0.489
29.218	0.500	0.489
29.238	0.500	0.489
29.258	0.500	0.489
29.278	0.500	0.489
29.299	0.500	0.489
29.319	0.500	0.491
29.339	0.500	0.490
29.359	0.500	0.490
29.379	0.500	0.490
29.399	0.500	0.490
29.419	0.500	0.490
29.439	0.500	0.489
29.459	0.500	0.489
29.479	0.500	0.489
29.499	0.500	0.489
29.519	0.500	0.489
29.539	0.500	0.489
29.559	0.500	0.489
29.579	0.500	0.490
29.599	0.500	0.490
29.619	0.500	0.490
29.639	0.500	0.490
29.659	0.500	0.490
29.679	0.500	0.490
29.699	0.500	0.490
29.719	0.500	0.489
29.740	0.500	0.491
29.760	0.500	0.491
29.780	0.500	0.490
29.800	0.500	0.490
29.820	0.500	0.490
29.840	0.500	0.489
29.860	0.500	0.489
29.880	0.500	0.489
29.900	0.500	0.491
29.920	0.500	0.490
29.940	0.500	0.490
29.960	0.500	0.490
29.981	0.500	0.490
30.001	0.500	0.489
30.021	0.500	0.489
30.041	0.500	0.489
30.061	0.500	0.488
30.081	0.500	0.489
30.101	0.500	0.489
30.121	0.500	0.489
30.141	0.500	0.489
30.161	0.500	0.489
30.181	0.500	0.491
30.201	0.500	0.491
30.221	0.500	0.491
30.241	0.500	0.490
30.261	0.500	0.490
30.281	0.500	0.490
30.301	0.500	0.490
30.321	0.500	0.490
30.341	0.500	0.490
30.361	0.500	0.490
30.381	0.500	0.490
30.401	0.500	0.489
30.421	0.500	0.489
30.441	0.500	0.489
30.461	0.500	0.489
30.481	0.500	0.489
30.501	0.500	0.489
30.521	0.500	0.489
30.541	0.500	0.489
30.561	0.500	0.491
30.581	0.500	0.491
30.601	0.500	0.491
30.621	0.500	0.490
30.641	0.500	0.490
30.661	0.500	0.489
30.681	0.500	0.489
30.701	0.500	0.489
30.721	0.500	0.489
30.741	0.500	0.489
30.761	0.500	0.489
30.781	0.500	0.488
30.801	0.500	0.488
30.821	0.500	0.488
30.841	0.500	0.488
30.861	0.500	0.488
30.881	0.500	0.488
30.902	0.500	0.488
30.922	0.500	0.490
30.942	0.500	0.490
30.962	0.500	0.490
30.982	0.500	0.490
31.002	0.500	0.490
31.022	0.500	0.490
31.042	0.500	0.489
31.062	0.500	0.489
31.082	0.500	0.489
31.102	0.500	0.489
31.122	0.500	0.489
31.142	0.500	0.489
31.162	0.500	0.488
31.182	0.500	0.488
31.202	0.500	0.488
31.222	0.500	0.488
31.242	0.500	0.488
31.262	0.500	0.488
31.282	0.500	0.488
31.302	0.500	0.488
31.322	0.500	0.488
31.342	0.500	0.490
31.362	0.500	0.490
31.382	0.500	0.490
31.402	0.500	0.490
31.422	0.500	0.490
31.442	0.500	0.489
31.462	0.500	0.489
31.482	0.500	0.489
31.502	0.500	0.489
31.522	0.500	0.489
31.542	0.500	0.489
31.562	0.500	0.489
31.582	0.500	0.488
31.602	0.500	0.488
31.622	0.500	0.488
31.642	0.500	0.488
31.662	0.500	0.488
31.683	0.500	0.488
31.703	0.500	0.490
31.723	0.500	0.490
31.743	0.500	0.490
31.763	0.500	0.490
31.783	0.500	0.489
31.803	0.500	0.489
31.823	0.500	0.488
31.843	0.500	0.488
31.863	0.500	0.488
31.883	0.500	0.488
31.903	0.500	0.488
31.923	0.500	0.488
31.943	0.500	0.488
31.963	0.500	0.488
31.983	0.500	0.488
32.003	0.500	0.488
32.023	0.500	0.488
32.043	0.500	0.488
32.064	0.500	0.488
32.084	0.500	0.490
32.104	0.500	0.490
32.124	0.500	0.490
32.144	0.500	0.489
32.164	0.500	0.489
32.184	0.500	0.489
32.204	0.500	0.489
32.224	0.500	0.489
32.244	0.500	0.489
32.264	0.500	0.489
32.284	0.500	0.489
32.304	0.500	0.489
32.324	0.500	0.489
32.344	0.500	0.489
32.364	0.500	0.489
32.384	0.500	0.489
32.404	0.500	0.489
32.424	0.500	0.489
32.444	0.500	0.489
32.464	0.500	0.491
32.484	0.500	0.490
32.504	0.500	0.490
32.524	0.500	0.490
32.544	0.500	0.490
32.564	0.500	0.490
32.584	0.500	0.490
32.604	0.500	0.489
32.624	0.500	0.489
32.644	0.500	0.490
32.664	0.500	0.490
32.684	0.500	0.489
32.704	0.500	0.489
32.724	0.500	0.489
32.744	0.500	0.489
32.764	0.500	0.489
32.784	0.500	0.489
32.805	0.500	0.489
32.825	0.500	0.491
32.845	0.500	0.491
32.865	0.500	0.491
32.885	0.500	0.490
32.905	0.500	0.490
32.925	0.500	0.490
32.945	0.500	0.490
32.965	0.500	0.489
32.985	0.500	0.489
33.005	0.500	0.489
33.025	0.500	0.489
33.045	0.500	0.489
33.065	0.500	0.489
33.085	0.500	0.489
33.105	0.500	0.489
33.125	0.500	0.489
33.145	0.500	0.489
33.165	0.500	0.489
33.185	0.500	0.489
33.205	0.500	0.489
33.225	0.500	0.489
33.245	0.500	0.491
33.265	0.500	0.491
33.285	0.500	0.491
33.305	0.500	0.490
33.325	0.500	0.490
33.345	0.500	0.490
33.365	0.500	0.490
33.385	0.500	0.490
33.405	0.500	0.490
33.425	0.500	0.490
33.445	0.500	0.490
33.465	0.500	0.489
33.485	0.500	0.489
33.505	0.500	0.489
33.525	0.500	0.489
33.545	0.500	0.489
33.565	0.500	0.489
33.585	0.500	0.489
33.605	0.500	0.491
33.625	0.500	0.491
33.645	0.500	0.490
33.665	0.500	0.490
33.685	0.500	0.490
33.705	0.500	0.489
33.725	0.500	0.489
33.745	0.500	0.488
33.765	0.500	0.488
33.785	0.500	0.488
33.805	0.500	0.488
33.825	0.500	0.488
33.845	0.500	0.487
33.865	0.500	0.487
33.885	0.500	0.488
33.905	0.500	0.488
33.925	0.500	0.488
33.945	0.500	0.488
33.966	0.500	0.488
33.986	0.500	0.490
34.006	0.500	0.490
34.026	0.500	0.490
34.046	0.500	0.490
34.066	0.500	0.490
34.086	0.500	0.489
34.106	0.500	0.489
34.126	0.500	0.489
34.146	0.500	0.489
34.166	0.500	0.489
34.186	0.500	0.489
34.206	0.500	0.489
34.226	0.500	0.488
34.246	0.500	0.488
34.266	0.500	0.488
34.286	0.500	0.488
34.306	0.500	0.488
34.326	0.500	0.488
34.346	0.500	0.488
34.366	0.500	0.490
34.386	0.500	0.490
34.406	0.500	0.490
34.426	0.500	0.490
34.446	0.500	0.490
34.466	0.500	0.490
34.486	0.500	0.489
34.507	0.500	0.489
34.528	0.500	0.489
34.548	0.500	0.489
34.568	0.500	0.488
34.589	0.500	0.489
34.609	0.500	0.491
34.629	0.500	0.490
34.649	0.500	0.490
34.669	0.500	0.490
34.689	0.500	0.490
34.709	0.500	0.490
34.729	0.500	0.489
34.749	0.500	0.489
34.769	0.500	0.489
34.789	0.500	0.489
34.809	0.500	0.489
34.829	0.500	0.489
34.849	0.500	0.489
34.870	0.500	0.489
34.890	0.500	0.489
34.910	0.500	0.488
34.930	0.500	0.488
34.950	0.500	0.488
34.970	0.500	0.489
34.990	0.500	0.489
35.010	0.500	0.489
35.030	0.500	0.489
35.050	0.500	0.489
35.070	0.500	0.489
35.090	0.500	0.489
35.111	0.500	0.489
35.131	0.500	0.489
35.151	0.500	0.489
35.172	0.500	0.489
35.192	0.500	0.491
35.212	0.500	0.490
35.232	0.500	0.490
35.252	0.500	0.490
35.273	0.500	0.489
35.293	0.500	0.490
35.313	0.500	0.489
35.333	0.500	0.489
35.353	0.500	0.490
35.373	0.500	0.489
35.393	0.500	0.491
35.413	0.500	0.490
35.434	0.500	0.490
35.454	0.500	0.490
35.474	0.500	0.490
35.494	0.500	0.490
35.514	0.500	0.490
35.534	0.500	0.489
35.554	0.500	0.490
35.574	0.500	0.489
35.594	0.500	0.489
35.614	0.500	0.490
35.634	0.500	0.490
35.654	0.500	0.490
35.674	0.500	0.489
35.694	0.500	0.489
35.715	0.500	0.489
35.735	0.500	0.491
35.755	0.500	0.491
35.775	0.500	0.491
35.795	0.500	0.490
35.815	0.500	0.490
35.836	0.500	0.490
35.856	0.500	0.490
35.876	0.500	0.490
35.896	0.500	0.489
35.917	0.500	0.489
35.937	0.500	0.489
35.957	0.500	0.489
35.977	0.500	0.489
35.997	0.500	0.489
36.017	0.500	0.489
36.037	0.500	0.489
36.057	0.500	0.489
36.077	0.500	0.489
36.097	0.500	0.489
36.117	0.500	0.489
36.137	0.500	0.489
36.157	0.500	0.489
36.177	0.500	0.489
36.197	0.500	0.489
36.218	0.500	0.489
36.238	0.500	0.490
36.258	0.500	0.490
36.278	0.500	0.489
36.299	0.500	0.489
36.319	0.500	0.489
36.339	0.500	0.489
36.359	0.500	0.489
36.379	0.500	0.489
36.399	0.500	0.489
36.419	0.500	0.489
36.439	0.500	0.489
36.459	0.500	0.488
36.479	0.500	0.488
36.499	0.500	0.488
36.519	0.500	0.488
36.539	0.500	0.488
36.559	0.500	0.489
36.579	0.500	0.488
36.599	0.500	0.488
36.619	0.500	0.488
36.639	0.500	0.490
36.659	0.500	0.490
36.679	0.500	0.489
36.699	0.500	0.489
36.719	0.500	0.489
36.739	0.500	0.489
36.759	0.500	0.489
36.779	0.500	0.489
36.799	0.500	0.489
36.819	0.500	0.489
36.839	0.500	0.489
36.859	0.500	0.489
36.879	0.500	0.488
36.899	0.500	0.488
36.919	0.500	0.488
36.939	0.500	0.488
36.959	0.500	0.488
36.979	0.500	0.488
37.000	0.500	0.488
37.020	0.500	0.490
37.040	0.500	0.490
37.060	0.500	0.490
37.080	0.500	0.489
37.100	0.500	0.489
37.120	0.500	0.489
37.140	0.500	0.489
37.160	0.500	0.489
37.180	0.500	0.489
37.200	0.500	0.488
37.220	0.500	0.488
37.240	0.500	0.488
37.260	0.500	0.489
37.280	0.500	0.489
37.300	0.500	0.489
37.320	0.500	0.489
37.340	0.500	0.489
37.360	0.500	0.489
37.380	0.500	0.489
37.400	0.500	0.491
37.420	0.500	0.491
37.440	0.500	0.491
37.460	0.500	0.490
37.480	0.500	0.490
37.500	0.500	0.490
37.520	0.500	0.490
37.540	0.500	0.490
37.560	0.500	0.490
37.580	0.500	0.489
37.600	0.500	0.489
37.620	0.500	0.489
37.640	0.500	0.489
37.660	0.500	0.489
37.680	0.500	0.489
37.700	0.500	0.489
37.720	0.500	0.488
37.740	0.500	0.489
37.760	0.500	0.488
37.780	0.500	0.491
37.800	0.500	0.491
37.820	0.500	0.490
37.840	0.500	0.490
37.860	0.500	0.490
37.880	0.500	0.489
37.900	0.500	0.489
37.920	0.500	0.489
37.940	0.500	0.489
37.960	0.500	0.489
37.980	0.500	0.489
38.000	0.500	0.488
38.020	0.500	0.489
38.040	0.500	0.488
38.060	0.500	0.484
38.080	0.500	0.472
38.100	0.500	0.459
38.120	0.500	0.446
38.140	0.500	0.436
38.160	0.500	0.427
38.180	0.500	0.420
38.200	0.500	0.416
38.220	0.500	0.412
38.240	0.500	0.410
38.260	0.500	0.409
38.280	0.500	0.409
38.300	0.500	0.410
38.320	0.500	0.411
38.340	0.500	0.413
38.360	0.500	0.415
38.380	0.500	0.418
38.400	0.500	0.420
38.420	0.500	0.422
38.440	0.500	0.425
38.460	0.500	0.428
38.480	0.500	0.430
38.500	0.500	0.433
38.520	0.500	0.438
38.540	0.500	0.440
38.560	0.500	0.442
38.580	0.500	0.444
38.600	0.500	0.446
38.620	0.500	0.448
38.640	0.500	0.450
38.660	0.500	0.452
38.680	0.500	0.453
38.700	0.500	0.455
38.720	0.500	0.456
38.740	0.500	0.457
38.760	0.500	0.459
38.780	0.500	0.460
38.800	0.500	0.462
38.820	0.500	0.463
38.840	0.500	0.464
38.860	0.500	0.465
38.880	0.500	0.466
38.900	0.500	0.469
38.920	0.500	0.470
38.940	0.500	0.470
38.960	0.500	0.471
38.980	0.500	0.471
39.000	0.500	0.472
39.020	0.500	0.473
39.040	0.500	0.474
39.060	0.500	0.475
39.080	0.500	0.475
39.100	0.500	0.476
39.120	0.500	0.476
39.140	0.500	0.477
39.160	0.500	0.478
39.180	0.500	0.478
39.200	0.500	0.478
39.220	0.500	0.478
39.241	0.500	0.479
39.261	0.500	0.481
39.281	0.500	0.482
39.301	0.500	0.482
39.321	0.500	0.482
39.341	0.500	0.482
39.361	0.500	0.482
39.381	0.500	0.482
39.401	0.500	0.482
39.421	0.500	0.482
39.441	0.500	0.482
39.461	0.500	0.482
39.481	0.500	0.482
39.501	0.500	0.482
39.521	0.500	0.482
39.541	0.500	0.482
39.561	0.500	0.482
39.581	0.500	0.483
39.601	0.500	0.483
39.621	0.500	0.483
39.641	0.500	0.485
39.661	0.500	0.485
39.681	0.500	0.485
39.701	0.500	0.485
39.721	0.500	0.484
39.741	0.500	0.484
39.761	0.500	0.484
39.781	0.500	0.484
39.801	0.500	0.484
39.821	0.500	0.484
39.841	0.500	0.484
39.861	0.500	0.484
39.881	0.500	0.484
39.901	0.500	0.484
39.921	0.500	0.484
39.941	0.500	0.484
39.961	0.500	0.484
39.981	0.500	0.484
40.001	0.500	0.484
40.021	0.500	0.486
40.041	0.500	0.486
40.061	0.500	0.486
40.081	0.500	0.486
40.101	0.500	0.486
40.121	0.500	0.485
40.141	0.500	0.485
40.161	0.500	0.485
40.181	0.500	0.485
40.201	0.500	0.485
40.221	0.500	0.485
40.241	0.500	0.485
40.261	0.500	0.485
40.281	0.500	0.485
40.301	0.500	0.484
40.321	0.500	0.484
40.341	0.500	0.485
40.362	0.500	0.484
40.382	0.500	0.486
40.402	0.500	0.486
40.422	0.500	0.486
40.442	0.500	0.485
40.462	0.500	0.485
40.482	0.500	0.485
40.502	0.500	0.485
40.522	0.500	0.485
40.542	0.500	0.485
40.562	0.500	0.485
40.582	0.500	0.485
40.602	0.500	0.485
40.622	0.500	0.485
40.642	0.500	0.485
40.662	0.500	0.485
40.682	0.500	0.484
40.702	0.500	0.484
40.723	0.500	0.485
40.743	0.500	0.485
40.763	0.500	0.487
40.783	0.500	0.486
40.803	0.500	0.486
40.823	0.500	0.486
40.843	0.500	0.486
40.863	0.500	0.485
40.883	0.500	0.485
40.903	0.500	0.485
40.923	0.500	0.485
40.943	0.500	0.485
40.963	0.500	0.485
40.983	0.500	0.485
41.003	0.500	0.485
41.023	0.500	0.485
41.043	0.500	0.484
41.063	0.500	0.484
41.083	0.500	0.485
41.103	0.500	0.485
41.123	0.500	0.485
41.143	0.500	0.487
41.163	0.500	0.486
41.183	0.500	0.486
41.203	0.500	0.486
41.223	0.500	0.486
41.243	0.500	0.485
41.263	0.500	0.485
41.283	0.500	0.484
41.303	0.500	0.484
41.323	0.500	0.484
41.343	0.500	0.484
41.363	0.500	0.484
41.383	0.500	0.484
41.403	0.500	0.483
41.423	0.500	0.483
41.443	0.500	0.483
41.463	0.500	0.483
41.484	0.500	0.484
41.504	0.500	0.486
41.524	0.500	0.486
41.544	0.500	0.485
41.564	0.500	0.485
41.584	0.500	0.485
41.604	0.500	0.485
41.624	0.500	0.484
41.644	0.500	0.484
41.664	0.500	0.484
41.684	0.500	0.484
41.704	0.500	0.483
41.724	0.500	0.483
41.744	0.500	0.483
41.764	0.500	0.484
41.784	0.500	0.483
41.804	0.500	0.483
41.824	0.500	0.483
41.844	0.500	0.483
41.865	0.500	0.484
41.885	0.500	0.486
41.905	0.500	0.486
41.925	0.500	0.485
41.945	0.500	0.485
41.965	0.500	0.485
41.985	0.500	0.485
42.005	0.500	0.485
42.025	0.500	0.485
42.045	0.500	0.484
42.065	0.500	0.484
42.085	0.500	0.484
42.105	0.500	0.484
42.125	0.500	0.484
42.145	0.500	0.484
42.165	0.500	0.485
42.185	0.500	0.485
42.205	0.500	0.485
42.225	0.500	0.485
42.245	0.500	0.485
42.265	0.500	0.487
42.285	0.500	0.487
42.305	0.500	0.487
42.325	0.500	0.486
42.345	0.500	0.486
42.365	0.500	0.486
42.385	0.500	0.486
42.405	0.500	0.485
42.425	0.500	0.485
42.445	0.500	0.485
42.465	0.500	0.485
42.485	0.500	0.485
42.505	0.500	0.485
42.525	0.500	0.485
42.545	0.500	0.485
42.565	0.500	0.485
42.585	0.500	0.485
42.606	0.500	0.485
42.626	0.500	0.487
42.646	0.500	0.487
42.666	0.500	0.486
42.686	0.500	0.486
42.706	0.500	0.485
42.726	0.500	0.485
42.746	0.500	0.485
42.766	0.500	0.485
42.786	0.500	0.485
42.806	0.500	0.485
42.826	0.500	0.485
42.846	0.500	0.484
42.866	0.500	0.484
42.886	0.500	0.484
42.906	0.500	0.484
42.926	0.500	0.484
42.946	0.500	0.484
42.966	0.500	0.484
42.987	0.500	0.484
43.007	0.500	0.486
43.027	0.500	0.486
43.047	0.500	0.486
43.067	0.500	0.486
43.087	0.500	0.486
43.107	0.500	0.485
43.127	0.500	0.485
43.147	0.500	0.485
43.167	0.500	0.485
43.187	0.500	0.484
43.207	0.500	0.484
43.227	0.500	0.484
43.247	0.500	0.484
43.267	0.500	0.484
43.287	0.500	0.484
43.307	0.500	0.484
43.327	0.500	0.484
43.347	0.500	0.484
43.367	0.500	0.484
43.387	0.500	0.486
43.407	0.500	0.485
43.427	0.500	0.485
43.447	0.500	0.485
43.467	0.500	0.485
43.487	0.500	0.484
43.507	0.500	0.484
43.527	0.500	0.484
43.547	0.500	0.484
43.567	0.500	0.484
43.587	0.500	0.484
43.607	0.500	0.484
43.627	0.500	0.483
43.647	0.500	0.483
43.667	0.500	0.483
43.687	0.500	0.483
43.707	0.500	0.484
43.727	0.500	0.484
43.747	0.500	0.484
43.767	0.500	0.486
43.787	0.500	0.486
43.807	0.500	0.486
43.827	0.500	0.486
43.847	0.500	0.486
43.867	0.500	0.485
43.888	0.500	0.485
43.908	0.500	0.485
43.928	0.500	0.485
43.948	0.500	0.485
43.968	0.500	0.485
43.988	0.500	0.484
44.008	0.500	0.486
44.028	0.500	0.486
44.048	0.500	0.486
44.068	0.500	0.486
44.088	0.500	0.486
44.108	0.500	0.486
44.128	0.500	0.486
44.149	0.500	0.486
44.169	0.500	0.485
44.189	0.500	0.485
44.209	0.500	0.485
44.229	0.500	0.485
44.249	0.500	0.485
44.269	0.500	0.485
44.289	0.500	0.485
44.309	0.500	0.485
44.329	0.500	0.485
44.349	0.500	0.485
44.369	0.500	0.485
44.389	0.500	0.485
44.409	0.500	0.485
44.430	0.500	0.485
44.450	0.500	0.485
44.470	0.500	0.485
44.490	0.500	0.485
44.510	0.500	0.487
44.530	0.500	0.485
44.550	0.500	0.485
44.570	0.500	0.485
44.590	0.500	0.487
44.611	0.500	0.487
44.631	0.500	0.487
44.651	0.500	0.486
44.671	0.500	0.486
44.691	0.500	0.486
44.711	0.500	0.485
44.731	0.500	0.485
44.751	0.500	0.485
44.772	0.500	0.485
44.793	0.500	0.484
44.813	0.500	0.485
44.833	0.500	0.486
44.853	0.500	0.486
44.873	0.500	0.486
44.893	0.500	0.486
44.913	0.500	0.485
44.933	0.500	0.485
44.953	0.500	0.485
44.973	0.500	0.485
44.993	0.500	0.485
45.013	0.500	0.485
45.033	0.500	0.485
45.054	0.500	0.484
45.074	0.500	0.486
45.094	0.500	0.486
45.114	0.500	0.486
45.134	0.500	0.485
45.154	0.500	0.485
45.174	0.500	0.485
45.194	0.500	0.485
45.214	0.500	0.485
45.234	0.500	0.484
45.254	0.500	0.485
45.274	0.500	0.485
45.294	0.500	0.484
45.314	0.500	0.484
45.334	0.500	0.486
45.354	0.500	0.486
45.374	0.500	0.486
45.394	0.500	0.486
45.414	0.500	0.486
45.434	0.500	0.485
45.454	0.500	0.485
45.474	0.500	0.485
45.494	0.500	0.485
45.514	0.500	0.485
45.534	0.500	0.484
45.554	0.500	0.484
45.574	0.500	0.484
45.596	0.500	0.484
45.616	0.500	0.485
45.636	0.500	0.484
45.656	0.500	0.484
45.676	0.500	0.484
45.696	0.500	0.484
45.716	0.500	0.487
45.736	0.500	0.487
45.756	0.500	0.487
45.776	0.500	0.486
45.796	0.500	0.486
45.816	0.500	0.485
45.836	0.500	0.485
45.856	0.500	0.485
45.876	0.500	0.485
45.896	0.500	0.485
45.916	0.500	0.485
45.936	0.500	0.484
45.956	0.500	0.484
45.976	0.500	0.484
45.996	0.500	0.484
46.017	0.500	0.484
46.037	0.500	0.485
46.057	0.500	0.485
46.077	0.500	0.484
46.097	0.500	0.484
46.117	0.500	0.484
46.137	0.500	0.484
46.158	0.500	0.484
46.178	0.500	0.486
46.198	0.500	0.486
46.218	0.500	0.485
46.238	0.500	0.485
46.258	0.500	0.485
46.278	0.500	0.485
46.298	0.500	0.485
46.318	0.500	0.484
46.338	0.500	0.484
46.358	0.500	0.484
46.378	0.500	0.484
46.398	0.500	0.484
46.418	0.500	0.484
46.438	0.500	0.484
46.458	0.500	0.484
46.478	0.500	0.484
46.498	0.500	0.484
46.519	0.500	0.484
46.539	0.500	0.484
46.559	0.500	0.484
46.579	0.500	0.484
46.600	0.500	0.483
46.620	0.500	0.485
46.640	0.500	0.485
46.660	0.500	0.485
46.680	0.500	0.485
46.701	0.500	0.484
46.722	0.500	0.484
46.742	0.500	0.483
46.762	0.500	0.483
46.782	0.500	0.483
46.802	0.500	0.484
46.822	0.500	0.484
46.842	0.500	0.484
46.862	0.500	0.485
46.882	0.500	0.485
46.902	0.500	0.485
46.922	0.500	0.485
46.943	0.500	0.486
46.963	0.500	0.486
46.984	0.500	0.485
47.004	0.500	0.486
47.024	0.500	0.486
47.044	0.500	0.486
47.065	0.500	0.485
47.085	0.500	0.485
47.105	0.500	0.485
47.125	0.500	0.485
47.146	0.500	0.485
47.166	0.500	0.487
47.186	0.500	0.486
47.206	0.500	0.486
47.226	0.500	0.486
47.246	0.500	0.486
47.266	0.500	0.485
47.286	0.500	0.485
47.306	0.500	0.485
47.327	0.500	0.485
47.347	0.500	0.486
47.367	0.500	0.485
47.387	0.500	0.485
47.407	0.500	0.485
47.427	0.500	0.485
47.447	0.500	0.485
47.467	0.500	0.485
47.487	0.500	0.486
47.507	0.500	0.485
47.527	0.500	0.486
47.547	0.500	0.485
47.567	0.500	0.487
47.587	0.500	0.487
47.607	0.500	0.487
47.627	0.500	0.487
47.647	0.500	0.486
47.667	0.500	0.486
47.687	0.500	0.486
47.707	0.500	0.485
47.728	0.500	0.486
47.748	0.500	0.485
47.768	0.500	0.485
47.788	0.500	0.485
47.808	0.500	0.484
47.829	0.500	0.485
47.849	0.500	0.486
47.869	0.500	0.486
47.889	0.500	0.486
47.909	0.500	0.486
47.929	0.500	0.485
47.949	0.500	0.486
47.969	0.500	0.485
47.989	0.500	0.485
48.009	0.500	0.484
48.029	0.500	0.484
48.049	0.500	0.484
48.069	0.500	0.484
48.089	0.500	0.484
48.109	0.500	0.484
48.130	0.500	0.484
48.150	0.500	0.486
48.170	0.500	0.486
48.190	0.500	0.486
48.210	0.500	0.485
48.230	0.500	0.485
48.250	0.500	0.485
48.270	0.500	0.485
48.290	0.500	0.485
48.310	0.500	0.485
48.330	0.500	0.485
48.350	0.500	0.485
48.370	0.500	0.485
48.390	0.500	0.485
48.410	0.500	0.484
48.430	0.500	0.484
48.450	0.500	0.484
48.470	0.500	0.484
48.491	0.500	0.484
48.511	0.500	0.487
48.531	0.500	0.486
48.551	0.500	0.486
48.571	0.500	0.485
48.591	0.500	0.485
48.611	0.500	0.485
48.631	0.500	0.485
48.651	0.500	0.484
48.671	0.500	0.484
48.691	0.500	0.483
48.711	0.500	0.483
48.731	0.500	0.483
48.751	0.500	0.483
48.771	0.500	0.484
48.791	0.500	0.483
48.811	0.500	0.485
48.831	0.500	0.485
48.851	0.500	0.485
48.871	0.500	0.485
48.891	0.500	0.485
48.911	0.500	0.484
48.931	0.500	0.484
48.951	0.500	0.484
48.971	0.500	0.484
48.991	0.500	0.484
49.011	0.500	0.484
