25.516	0.500	0.500
25.536	0.500	0.500
25.557	0.500	0.501
25.577	0.500	0.499
25.597	0.500	0.499
25.617	0.500	0.500
25.637	0.500	0.500
25.657	0.500	0.499
25.677	0.500	0.499
25.698	0.500	0.499
25.718	0.500	0.501
25.738	0.500	0.499
25.758	0.500	0.500
25.778	0.500	0.500
25.798	0.500	0.500
25.818	0.500	0.500
25.838	0.500	0.500
25.858	0.500	0.500
25.878	0.500	0.500
25.898	0.500	0.501
25.918	0.500	0.500
25.938	0.500	0.500
25.958	0.500	0.500
25.979	0.500	0.501
25.999	0.500	0.499
26.019	0.500	0.500
26.039	0.500	0.499
26.060	0.500	0.500
26.080	0.500	0.499
26.101	0.500	0.500
26.121	0.500	0.501
26.142	0.500	0.501
26.162	0.500	0.500
26.182	0.500	0.500
26.203	0.500	0.501
26.223	0.500	0.501
26.243	0.500	0.501
26.263	0.500	0.500
26.283	0.500	0.500
26.303	0.500	0.499
26.323	0.500	0.500
26.343	0.500	0.500
26.364	0.500	0.500
26.384	0.500	0.500
26.405	0.500	0.499
26.425	0.500	0.499
26.445	0.500	0.500
26.465	0.500	0.501
26.485	0.500	0.501
26.505	0.500	0.500
26.525	0.500	0.500
26.545	0.500	0.500
26.565	0.500	0.500
26.585	0.500	0.500
26.605	0.500	0.499
26.626	0.500	0.499
26.646	0.500	0.498
26.666	0.500	0.499
26.686	0.500	0.500
26.708	0.500	0.499
26.728	0.500	0.499
26.748	0.500	0.501
26.769	0.500	0.499
26.789	0.500	0.498
26.809	0.500	0.498
26.829	0.500	0.499
26.850	0.500	0.500
26.870	0.500	0.500
26.890	0.500	0.500
26.910	0.500	0.500
26.930	0.500	0.500
26.950	0.500	0.500
26.970	0.500	0.500
26.990	0.500	0.500
27.010	0.500	0.501
27.030	0.500	0.500
27.051	0.500	0.501
27.071	0.500	0.500
27.091	0.500	0.499
27.111	0.500	0.491
27.131	0.500	0.486
27.151	0.500	0.479
27.171	0.500	0.473
27.191	0.500	0.469
27.211	0.500	0.463
27.231	0.500	0.460
27.251	0.500	0.457
27.271	0.500	0.457
27.291	0.500	0.454
27.311	0.500	0.454
27.331	0.500	0.455
27.351	0.500	0.453
27.371	0.500	0.454
27.391	0.500	0.456
27.411	0.500	0.457
27.431	0.500	0.456
27.451	0.500	0.458
27.472	0.500	0.460
27.492	0.500	0.460
27.512	0.500	0.464
27.532	0.500	0.464
27.552	0.500	0.466
27.572	0.500	0.467
27.592	0.500	0.468
27.612	0.500	0.469
27.632	0.500	0.470
27.652	0.500	0.472
27.672	0.500	0.473
27.692	0.500	0.475
27.712	0.500	0.477
27.732	0.500	0.477
27.752	0.500	0.479
27.772	0.500	0.480
27.792	0.500	0.481
27.812	0.500	0.482
27.832	0.500	0.482
27.852	0.500	0.483
27.872	0.500	0.484
27.892	0.500	0.486
27.912	0.500	0.486
27.932	0.500	0.487
27.952	0.500	0.487
27.972	0.500	0.488
27.994	0.500	0.489
28.014	0.500	0.489
28.035	0.500	0.490
28.055	0.500	0.492
28.075	0.500	0.492
28.095	0.500	0.492
28.115	0.500	0.492
28.135	0.500	0.493
28.156	0.500	0.494
28.176	0.500	0.493
28.196	0.500	0.494
28.216	0.500	0.495
28.236	0.500	0.495
28.256	0.500	0.495
28.276	0.500	0.495
28.296	0.500	0.495
28.316	0.500	0.496
28.336	0.500	0.496
28.356	0.500	0.496
28.376	0.500	0.496
28.396	0.500	0.496
28.416	0.500	0.496
28.436	0.500	0.497
28.456	0.500	0.496
28.476	0.500	0.496
28.496	0.500	0.496
28.516	0.500	0.497
28.536	0.500	0.497
28.556	0.500	0.498
28.576	0.500	0.498
28.596	0.500	0.499
28.617	0.500	0.499
28.637	0.500	0.498
28.657	0.500	0.498
28.677	0.500	0.499
28.697	0.500	0.499
28.717	0.500	0.498
28.737	0.500	0.498
28.757	0.500	0.497
28.777	0.500	0.498
28.797	0.500	0.499
28.817	0.500	0.497
28.837	0.500	0.498
28.857	0.500	0.499
28.878	0.500	0.499
28.898	0.500	0.498
28.919	0.500	0.498
28.940	0.500	0.498
28.960	0.500	0.499
28.981	0.500	0.499
29.001	0.500	0.499
29.021	0.500	0.500
29.041	0.500	0.501
29.061	0.500	0.501
29.081	0.500	0.501
29.101	0.500	0.500
29.121	0.500	0.500
29.142	0.500	0.501
29.162	0.500	0.499
29.182	0.500	0.500
29.202	0.500	0.500
29.223	0.500	0.500
